session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,4,eva,1,4,2,0,0,0,0,5
20260731_114206,4,eva,1,4,2,1,1,0,0,1
20260731_114206,4,eva,1,4,2,1,1,0,0,9
20260731_114206,4,eva,1,4,2,1,0,0,0,4
20260731_114206,4,eva,1,4,2,1,0,0,0,10
20260731_114206,4,eva,1,4,2,1,0,0,0,4
20260731_114206,4,eva,1,5,2,0,0,0,0,10
20260731_114206,4,eva,1,5,2,0,0,0,0,5
20260731_114206,4,eva,1,5,2,1,1,0,0,1
20260731_114206,4,eva,1,5,2,1,1,0,0,9
20260731_114206,4,eva,1,5,2,1,0,0,0,4
20260731_114206,4,eva,1,5,2,1,0,0,0,10
20260731_114206,4,eva,1,5,2,1,0,0,0,4
20260731_114206,4,eva,1,9,3,0,0,0,0,8
20260731_114206,4,eva,1,9,3,0,0,0,0,5
20260731_114206,4,eva,1,9,3,1,1,0,0,1
20260731_114206,4,eva,1,9,3,1,1,0,0,9
20260731_114206,4,eva,1,9,3,1,0,0,0,4
20260731_114206,4,eva,1,9,3,1,0,0,0,4
20260731_114206,4,eva,1,10,3,0,0,0,0,8
20260731_114206,4,eva,1,10,3,0,0,0,0,5
20260731_114206,4,eva,1,10,3,1,1,0,0,1
20260731_114206,4,eva,1,10,3,1,1,0,0,9
20260731_114206,4,eva,1,10,3,1,0,0,0,4
20260731_114206,4,eva,1,10,3,1,0,0,0,4
20260731_114206,4,eva,1,11,3,0,0,0,0,8
20260731_114206,4,eva,1,11,3,0,0,0,0,5
20260731_114206,4,eva,1,11,3,1,1,0,0,1
20260731_114206,4,eva,1,11,3,1,1,0,0,9
20260731_114206,4,eva,1,11,3,1,0,0,0,4
20260731_114206,4,eva,1,11,3,1,0,0,0,4
20260731_114206,4,eva,1,12,3,0,0,0,0,8
20260731_114206,4,eva,1,12,3,0,0,0,0,5
20260731_114206,4,eva,1,12,3,1,1,0,0,1
20260731_114206,4,eva,1,12,3,1,1,0,0,9
20260731_114206,4,eva,1,12,3,1,0,0,0,4
20260731_114206,4,eva,1,12,3,1,0,0,0,4
20260731_114206,4,eva,1,15,4,0,0,0,0,8
20260731_114206,4,eva,1,15,4,0,0,0,0,5
20260731_114206,4,eva,1,15,4,1,1,0,0,1
20260731_114206,4,eva,1,15,4,1,1,0,0,8
20260731_114206,4,eva,1,15,4,1,0,0,0,4
20260731_114206,4,eva,1,15,4,1,0,0,0,4
20260731_114206,4,eva,1,15,4,1,0,0,0,2
20260731_114206,4,eva,1,16,4,0,0,0,0,8
20260731_114206,4,eva,1,16,4,0,0,0,0,5
20260731_114206,4,eva,1,16,4,1,1,0,0,1
20260731_114206,4,eva,1,16,4,1,1,0,0,8
20260731_114206,4,eva,1,16,4,1,0,0,0,4
20260731_114206,4,eva,1,16,4,1,0,0,0,4
20260731_114206,4,eva,1,16,4,1,0,0,0,2
20260731_114206,4,eva,1,17,4,0,0,0,0,8
20260731_114206,4,eva,1,17,4,0,0,0,0,5
20260731_114206,4,eva,1,17,4,1,1,0,0,1
20260731_114206,4,eva,1,17,4,1,1,0,0,8
20260731_114206,4,eva,1,17,4,1,0,0,0,4
20260731_114206,4,eva,1,17,4,1,0,0,0,4
20260731_114206,4,eva,1,17,4,1,0,0,0,2
20260731_114206,4,eva,1,18,4,0,0,0,0,8
20260731_114206,4,eva,1,18,4,0,0,0,0,5
20260731_114206,4,eva,1,18,4,1,1,0,0,1
20260731_114206,4,eva,1,18,4,1,1,0,0,8
20260731_114206,4,eva,1,18,4,1,0,0,0,4
20260731_114206,4,eva,1,18,4,1,0,0,0,4
20260731_114206,4,eva,1,18,4,1,0,0,0,2
20260731_114206,4,eva,1,21,5,0,0,0,0,1
20260731_114206,4,eva,1,21,5,0,0,0,0,5
20260731_114206,4,eva,1,21,5,1,1,0,0,8
20260731_114206,4,eva,1,21,5,1,1,0,0,6
20260731_114206,4,eva,1,21,5,1,0,0,0,4
20260731_114206,4,eva,1,21,5,1,0,0,0,4
20260731_114206,4,eva,1,21,5,1,0,0,0,2
20260731_114206,4,eva,1,22,5,0,0,0,0,1
20260731_114206,4,eva,1,22,5,0,0,0,0,5
20260731_114206,4,eva,1,22,5,1,1,0,0,6
20260731_114206,4,eva,1,22,5,1,0,0,0,4
20260731_114206,4,eva,1,22,5,1,0,0,0,4
20260731_114206,4,eva,1,22,5,1,0,0,0,2
20260731_114206,4,eva,1,23,5,0,0,0,0,1
20260731_114206,4,eva,1,23,5,0,0,0,0,5
20260731_114206,4,eva,1,23,5,1,1,0,0,7
20260731_114206,4,eva,1,23,5,1,1,0,0,6
20260731_114206,4,eva,1,23,5,1,0,0,0,4
20260731_114206,4,eva,1,23,5,1,0,0,0,4
20260731_114206,4,eva,1,23,5,1,0,0,0,2
20260731_114206,5,eva,1,4,1,1,1,0,0,7
20260731_114206,5,eva,1,4,1,1,1,0,0,0
20260731_114206,5,eva,1,4,1,1,0,0,0,9
20260731_114206,5,eva,1,4,1,1,0,0,0,9
20260731_114206,5,eva,1,4,1,0,0,0,0,3
20260731_114206,5,eva,1,4,1,0,0,0,0,9
20260731_114206,5,eva,1,5,1,1,1,0,0,7
20260731_114206,5,eva,1,5,1,1,1,0,0,0
20260731_114206,5,eva,1,5,1,1,0,0,0,9
20260731_114206,5,eva,1,5,1,1,0,0,0,9
20260731_114206,5,eva,1,5,1,0,0,0,0,3
20260731_114206,5,eva,1,5,1,0,0,0,0,9
20260731_114206,5,eva,1,8,2,1,1,0,0,7
20260731_114206,5,eva,1,8,2,1,1,0,0,0
20260731_114206,5,eva,1,8,2,1,0,0,0,9
20260731_114206,5,eva,1,8,2,1,0,0,0,5
20260731_114206,5,eva,1,8,2,1,0,0,0,2
20260731_114206,5,eva,1,8,2,0,0,0,0,3
20260731_114206,5,eva,1,8,2,0,0,0,0,9
20260731_114206,5,eva,1,9,2,1,1,0,0,7
20260731_114206,5,eva,1,9,2,1,1,0,0,0
20260731_114206,5,eva,1,9,2,1,0,0,0,5
20260731_114206,5,eva,1,9,2,1,0,0,0,2
20260731_114206,5,eva,1,9,2,0,0,0,0,3
20260731_114206,5,eva,1,9,2,0,0,0,0,9
20260731_114206,5,eva,1,10,2,1,1,0,0,7
20260731_114206,5,eva,1,10,2,1,1,0,0,0
20260731_114206,5,eva,1,10,2,1,0,0,0,10
20260731_114206,5,eva,1,10,2,1,0,0,0,5
20260731_114206,5,eva,1,10,2,1,0,0,0,2
20260731_114206,5,eva,1,10,2,0,0,0,0,3
20260731_114206,5,eva,1,10,2,0,0,0,0,9
20260731_114206,5,eva,1,11,2,1,1,0,0,7
20260731_114206,5,eva,1,11,2,1,1,0,0,0
20260731_114206,5,eva,1,11,2,1,0,0,0,10
20260731_114206,5,eva,1,11,2,1,0,0,0,5
20260731_114206,5,eva,1,11,2,1,0,0,0,2
20260731_114206,5,eva,1,11,2,0,0,0,0,3
20260731_114206,5,eva,1,11,2,0,0,0,0,9
20260731_114206,5,eva,1,14,3,1,1,0,0,7
20260731_114206,5,eva,1,14,3,1,1,0,0,0
20260731_114206,5,eva,1,14,3,1,0,0,0,10
20260731_114206,5,eva,1,14,3,1,0,0,0,5
20260731_114206,5,eva,1,14,3,1,0,0,0,2
20260731_114206,5,eva,1,14,3,0,0,0,0,3
20260731_114206,5,eva,1,14,3,0,0,0,0,10
20260731_114206,6,eva,1,0,1,0,0,0,0,9
20260731_114206,6,eva,1,0,1,0,0,0,0,9
20260731_114206,6,eva,1,0,1,1,1,0,0,10
20260731_114206,6,eva,1,0,1,1,1,0,0,3
20260731_114206,6,eva,1,0,1,1,0,0,0,3
20260731_114206,6,eva,1,0,1,1,0,0,0,0
20260731_114206,6,eva,1,1,1,0,0,0,0,9
20260731_114206,6,eva,1,1,1,0,0,0,0,9
20260731_114206,6,eva,1,1,1,1,1,0,0,10
20260731_114206,6,eva,1,1,1,1,1,0,0,3
20260731_114206,6,eva,1,1,1,1,0,0,0,3
20260731_114206,6,eva,1,1,1,1,0,0,0,0
20260731_114206,6,eva,1,2,1,0,0,0,0,9
20260731_114206,6,eva,1,2,1,0,0,0,0,9
20260731_114206,6,eva,1,2,1,1,1,0,0,10
20260731_114206,6,eva,1,2,1,1,1,0,0,3
20260731_114206,6,eva,1,2,1,1,0,0,0,3
20260731_114206,6,eva,1,2,1,1,0,0,0,0
20260731_114206,6,eva,1,3,1,0,0,0,0,9
20260731_114206,6,eva,1,3,1,0,0,0,0,9
20260731_114206,6,eva,1,3,1,1,1,0,0,10
20260731_114206,6,eva,1,3,1,1,1,0,0,3
20260731_114206,6,eva,1,3,1,1,0,0,0,3
20260731_114206,6,eva,1,3,1,1,0,0,0,0
20260731_114206,6,eva,1,6,2,0,0,0,0,9
20260731_114206,6,eva,1,6,2,0,0,0,0,9
20260731_114206,6,eva,1,6,2,1,1,0,0,10
20260731_114206,6,eva,1,6,2,1,1,0,0,3
20260731_114206,6,eva,1,6,2,1,0,0,0,3
20260731_114206,6,eva,1,6,2,1,0,0,0,9
20260731_114206,6,eva,1,7,2,0,0,0,0,9
20260731_114206,6,eva,1,7,2,0,0,0,0,9
20260731_114206,6,eva,1,7,2,1,1,0,0,10
20260731_114206,6,eva,1,7,2,1,1,0,0,3
20260731_114206,6,eva,1,7,2,1,0,0,0,3
20260731_114206,6,eva,1,7,2,1,0,0,0,9
20260731_114206,6,eva,1,12,3,0,0,0,0,10
20260731_114206,6,eva,1,12,3,0,0,0,0,5
20260731_114206,6,eva,1,12,3,0,0,0,0,2
20260731_114206,6,eva,1,12,3,1,1,0,0,3
20260731_114206,6,eva,1,12,3,1,0,0,0,3
20260731_114206,6,eva,1,12,3,1,0,0,0,10
20260731_114206,6,eva,1,13,3,0,0,0,0,10
20260731_114206,6,eva,1,13,3,0,0,0,0,5
20260731_114206,6,eva,1,13,3,0,0,0,0,2
20260731_114206,6,eva,1,13,3,1,1,0,0,3
20260731_114206,6,eva,1,13,3,1,0,0,0,3
20260731_114206,6,eva,1,13,3,1,0,0,0,10
20260731_114206,6,eva,1,18,4,0,0,0,0,10
20260731_114206,6,eva,1,18,4,0,0,0,0,5
20260731_114206,6,eva,1,18,4,0,0,0,0,2
20260731_114206,6,eva,1,18,4,1,1,0,0,3
20260731_114206,6,eva,1,18,4,1,0,0,0,3
20260731_114206,6,eva,1,18,4,1,0,0,0,10
20260731_114206,6,eva,1,19,4,0,0,0,0,10
20260731_114206,6,eva,1,19,4,0,0,0,0,5
20260731_114206,6,eva,1,19,4,0,0,0,0,2
20260731_114206,6,eva,1,19,4,1,1,0,0,3
20260731_114206,6,eva,1,19,4,1,0,0,0,3
20260731_114206,6,eva,1,19,4,1,0,0,0,10
20260731_114206,6,eva,1,22,5,0,0,0,0,10
20260731_114206,6,eva,1,22,5,0,0,0,0,5
20260731_114206,6,eva,1,22,5,0,0,0,0,-1
20260731_114206,6,eva,1,22,5,1,1,0,0,3
20260731_114206,6,eva,1,22,5,1,0,0,0,3
20260731_114206,6,eva,1,22,5,1,0,0,0,2
20260731_114206,6,eva,1,23,5,0,0,0,0,5
20260731_114206,6,eva,1,23,5,0,0,0,0,-1
20260731_114206,6,eva,1,23,5,1,1,0,0,3
20260731_114206,6,eva,1,23,5,1,0,0,0,3
20260731_114206,6,eva,1,23,5,1,0,0,0,2
20260731_114206,6,eva,1,24,5,0,0,0,0,5
20260731_114206,6,eva,1,24,5,0,0,0,0,-1
20260731_114206,6,eva,1,24,5,1,1,0,0,3
20260731_114206,6,eva,1,24,5,1,0,0,0,3
20260731_114206,6,eva,1,24,5,1,0,0,0,2
20260731_114206,6,eva,1,31,6,0,0,0,0,3
20260731_114206,6,eva,1,31,6,0,0,0,0,-1
20260731_114206,6,eva,1,31,6,1,0,0,0,3
20260731_114206,6,eva,1,31,6,1,0,0,0,2
20260731_114206,6,eva,1,32,6,0,0,0,0,3
20260731_114206,6,eva,1,32,6,0,0,0,0,-1
20260731_114206,6,eva,1,32,6,1,0,0,0,3
20260731_114206,6,eva,1,32,6,1,0,0,0,2
20260731_114206,6,eva,1,33,6,0,0,0,0,3
20260731_114206,6,eva,1,33,6,0,0,0,0,-1
20260731_114206,6,eva,1,33,6,1,0,0,0,3
20260731_114206,6,eva,1,33,6,1,0,0,0,2
20260731_114206,6,eva,1,34,6,0,0,0,0,3
20260731_114206,6,eva,1,34,6,0,0,0,0,-1
20260731_114206,6,eva,1,34,6,1,0,0,0,3
20260731_114206,6,eva,1,34,6,1,0,0,0,2
20260731_114206,6,eva,1,35,6,0,0,0,0,3
20260731_114206,6,eva,1,35,6,0,0,0,0,-1
20260731_114206,6,eva,1,35,6,1,0,0,0,3
20260731_114206,6,eva,1,35,6,1,0,0,0,2
20260731_114206,6,eva,1,41,7,0,0,0,0,2
20260731_114206,6,eva,1,41,7,0,0,0,0,-1
20260731_114206,6,eva,1,41,7,1,0,0,0,3
20260731_114206,6,eva,1,41,7,1,0,0,0,0
20260731_114206,6,eva,1,42,7,0,0,0,0,2
20260731_114206,6,eva,1,42,7,0,0,0,0,-1
20260731_114206,6,eva,1,42,7,1,0,0,0,3
20260731_114206,6,eva,1,42,7,1,0,0,0,0
20260731_114206,6,eva,1,47,8,0,0,0,0,1
20260731_114206,6,eva,1,47,8,0,0,0,0,-1
20260731_114206,6,eva,1,47,8,1,0,0,0,3
20260731_114206,6,eva,1,47,8,1,0,0,0,0
20260731_114206,6,eva,1,48,8,0,0,0,0,1
20260731_114206,6,eva,1,48,8,0,0,0,0,-1
20260731_114206,6,eva,1,48,8,1,0,0,0,3
20260731_114206,6,eva,1,48,8,1,0,0,0,0
20260731_114206,6,eva,1,49,8,0,0,0,0,1
20260731_114206,6,eva,1,49,8,0,0,0,0,-1
20260731_114206,6,eva,1,49,8,1,0,0,0,3
20260731_114206,6,eva,1,49,8,1,0,0,0,0
20260731_114206,6,eva,1,50,8,0,0,0,0,1
20260731_114206,6,eva,1,50,8,0,0,0,0,-1
20260731_114206,6,eva,1,50,8,1,0,0,0,3
20260731_114206,6,eva,1,50,8,1,0,0,0,0
20260731_114206,6,eva,1,55,9,0,0,0,0,1
20260731_114206,6,eva,1,55,9,0,0,0,0,-1
20260731_114206,6,eva,1,55,9,1,0,0,0,3
20260731_114206,6,eva,1,55,9,1,0,0,0,0
20260731_114206,6,eva,1,56,9,0,0,0,0,1
20260731_114206,6,eva,1,56,9,0,0,0,0,-1
20260731_114206,6,eva,1,56,9,1,0,0,0,3
20260731_114206,6,eva,1,56,9,1,0,0,0,0
20260731_114206,6,eva,1,60,10,0,0,0,0,3
20260731_114206,6,eva,1,60,10,0,0,0,0,-1
20260731_114206,6,eva,1,60,10,1,0,0,2.596,0
20260731_114206,6,eva,1,61,10,0,0,0,0,3
20260731_114206,6,eva,1,61,10,0,0,0,0,-1
20260731_114206,6,eva,1,61,10,1,0,0,2.653,0
20260731_114206,7,eva,1,2,1,1,1,0,0,4
20260731_114206,7,eva,1,2,1,1,1,0,0,10
20260731_114206,7,eva,1,2,1,1,0,0,0,7
20260731_114206,7,eva,1,2,1,1,0,0,0,8
20260731_114206,7,eva,1,2,1,1,0,0,0,2
20260731_114206,7,eva,1,2,1,0,0,0,0,10
20260731_114206,7,eva,1,2,1,0,0,0,0,10
20260731_114206,7,eva,1,3,1,1,1,0,0,4
20260731_114206,7,eva,1,3,1,1,1,0,0,10
20260731_114206,7,eva,1,3,1,1,0,0,0,7
20260731_114206,7,eva,1,3,1,1,0,0,0,8
20260731_114206,7,eva,1,3,1,1,0,0,0,2
20260731_114206,7,eva,1,3,1,0,0,0,0,10
20260731_114206,7,eva,1,3,1,0,0,0,0,10
20260731_114206,7,eva,1,6,2,1,1,0,0,4
20260731_114206,7,eva,1,6,2,1,1,0,0,8
20260731_114206,7,eva,1,6,2,1,0,0,0,7
20260731_114206,7,eva,1,6,2,1,0,0,0,8
20260731_114206,7,eva,1,6,2,1,0,0,0,2
20260731_114206,7,eva,1,6,2,1,0,0,0,10
20260731_114206,7,eva,1,6,2,0,0,0,0,10
20260731_114206,7,eva,1,6,2,0,0,0,0,10
20260731_114206,7,eva,1,6,2,0,0,0,0,6
20260731_114206,7,eva,1,7,2,1,1,0,0,4
20260731_114206,7,eva,1,7,2,1,1,0,0,8
20260731_114206,7,eva,1,7,2,1,0,0,0,7
20260731_114206,7,eva,1,7,2,1,0,0,0,8
20260731_114206,7,eva,1,7,2,1,0,0,0,2
20260731_114206,7,eva,1,7,2,1,0,0,0,10
20260731_114206,7,eva,1,7,2,0,0,0,0,10
20260731_114206,7,eva,1,7,2,0,0,0,0,6
20260731_114206,8,eva,1,0,1,0,0,0,0,7
20260731_114206,8,eva,1,0,1,0,0,0,0,8
20260731_114206,8,eva,1,0,1,1,1,0,0,0
20260731_114206,8,eva,1,0,1,1,1,0,0,10
20260731_114206,8,eva,1,0,1,1,0,0,0,10
20260731_114206,8,eva,1,0,1,1,0,0,0,10
20260731_114206,8,eva,1,1,1,0,0,0,0,7
20260731_114206,8,eva,1,1,1,0,0,0,0,8
20260731_114206,8,eva,1,1,1,1,1,0,0,0
20260731_114206,8,eva,1,1,1,1,1,0,0,10
20260731_114206,8,eva,1,1,1,1,0,0,0,10
20260731_114206,8,eva,1,1,1,1,0,0,0,10
20260731_114206,8,eva,1,4,2,0,0,0,0,7
20260731_114206,8,eva,1,4,2,0,0,0,0,8
20260731_114206,8,eva,1,4,2,0,0,0,0,2
20260731_114206,8,eva,1,4,2,1,1,0,0,0
20260731_114206,8,eva,1,4,2,1,1,0,0,7
20260731_114206,8,eva,1,4,2,1,0,0,0,10
20260731_114206,8,eva,1,4,2,1,0,0,0,10
20260731_114206,8,eva,1,4,2,1,0,0,0,6
20260731_114206,8,eva,1,5,2,0,0,0,0,7
20260731_114206,8,eva,1,5,2,0,0,0,0,8
20260731_114206,8,eva,1,5,2,0,0,0,0,2
20260731_114206,8,eva,1,5,2,1,1,0,0,0
20260731_114206,8,eva,1,5,2,1,1,0,0,7
20260731_114206,8,eva,1,5,2,1,0,0,0,10
20260731_114206,8,eva,1,5,2,1,0,0,0,10
20260731_114206,8,eva,1,5,2,1,0,0,0,6
20260731_114206,8,eva,1,9,3,0,0,0,0,7
20260731_114206,8,eva,1,9,3,0,0,0,0,8
20260731_114206,8,eva,1,9,3,0,0,0,0,2
20260731_114206,8,eva,1,9,3,0,0,0,0,10
20260731_114206,8,eva,1,9,3,1,1,0,0,0
20260731_114206,8,eva,1,9,3,1,1,0,0,10
20260731_114206,8,eva,1,9,3,1,0,0,0,10
20260731_114206,8,eva,1,9,3,1,0,0,0,6
20260731_114206,8,eva,1,10,3,0,0,0,0,8
20260731_114206,8,eva,1,10,3,0,0,0,0,2
20260731_114206,8,eva,1,10,3,0,0,0,0,10
20260731_114206,8,eva,1,10,3,1,1,0,0,0
20260731_114206,8,eva,1,10,3,1,1,0,0,10
20260731_114206,8,eva,1,10,3,1,0,0,0,10
20260731_114206,8,eva,1,10,3,1,0,0,0,6
20260731_114206,8,eva,1,11,3,0,0,0,0,8
20260731_114206,8,eva,1,11,3,0,0,0,0,2
20260731_114206,8,eva,1,11,3,0,0,0,0,10
20260731_114206,8,eva,1,11,3,1,1,0,0,0
20260731_114206,8,eva,1,11,3,1,1,0,0,10
20260731_114206,8,eva,1,11,3,1,0,0,0,10
20260731_114206,8,eva,1,11,3,1,0,0,0,6
20260731_114206,8,eva,1,15,4,0,0,0,0,8
20260731_114206,8,eva,1,15,4,0,0,0,0,2
20260731_114206,8,eva,1,15,4,0,0,0,0,2
20260731_114206,8,eva,1,15,4,1,1,0,0,0
20260731_114206,8,eva,1,15,4,1,1,0,0,10
20260731_114206,8,eva,1,15,4,1,0,0,0,10
20260731_114206,8,eva,1,15,4,1,0,0,0,6
20260731_114206,8,eva,1,15,4,1,0,0,0,5
20260731_114206,8,eva,1,16,4,0,0,0,0,8
20260731_114206,8,eva,1,16,4,0,0,0,0,2
20260731_114206,8,eva,1,16,4,0,0,0,0,2
20260731_114206,8,eva,1,16,4,0,0,0,0,8
20260731_114206,8,eva,1,16,4,1,1,0,0,0
20260731_114206,8,eva,1,16,4,1,1,0,0,10
20260731_114206,8,eva,1,16,4,1,0,0,0,10
20260731_114206,8,eva,1,16,4,1,0,0,0,6
20260731_114206,8,eva,1,16,4,1,0,0,0,5
20260731_114206,8,eva,1,17,4,0,0,0,0,8
20260731_114206,8,eva,1,17,4,0,0,0,0,2
20260731_114206,8,eva,1,17,4,0,0,0,0,2
20260731_114206,8,eva,1,17,4,0,0,0,0,8
20260731_114206,8,eva,1,17,4,1,1,0,0,0
20260731_114206,8,eva,1,17,4,1,1,0,0,10
20260731_114206,8,eva,1,17,4,1,0,0,0,10
20260731_114206,8,eva,1,17,4,1,0,0,0,6
20260731_114206,8,eva,1,17,4,1,0,0,0,5
20260731_114206,8,eva,1,21,5,0,0,0,0,6
20260731_114206,8,eva,1,21,5,0,0,0,0,2
20260731_114206,8,eva,1,21,5,0,0,0,0,2
20260731_114206,8,eva,1,21,5,0,0,0,0,8
20260731_114206,8,eva,1,21,5,1,1,0,0,0
20260731_114206,8,eva,1,21,5,1,1,0,0,9
20260731_114206,8,eva,1,21,5,1,0,0,0,10
20260731_114206,8,eva,1,21,5,1,0,0,0,6
20260731_114206,8,eva,1,21,5,1,0,0,0,5
20260731_114206,8,eva,1,21,5,1,0,0,0,10
20260731_114206,8,eva,1,21,5,1,0,0,0,10
20260731_114206,8,eva,1,22,5,0,0,0,0,6
20260731_114206,8,eva,1,22,5,0,0,0,0,2
20260731_114206,8,eva,1,22,5,0,0,0,0,2
20260731_114206,8,eva,1,22,5,0,0,0,0,8
20260731_114206,8,eva,1,22,5,1,1,0,0,0
20260731_114206,8,eva,1,22,5,1,1,0,0,9
20260731_114206,8,eva,1,22,5,1,0,0,0,10
20260731_114206,8,eva,1,22,5,1,0,0,0,6
20260731_114206,8,eva,1,22,5,1,0,0,0,5
20260731_114206,8,eva,1,22,5,1,0,0,0,10
20260731_114206,8,eva,1,22,5,1,0,0,0,10
20260731_114206,8,eva,1,25,6,0,0,0,0,6
20260731_114206,8,eva,1,25,6,0,0,0,0,2
20260731_114206,8,eva,1,25,6,0,0,0,0,2
20260731_114206,8,eva,1,25,6,0,0,0,0,8
20260731_114206,8,eva,1,25,6,1,1,0,0,0
20260731_114206,8,eva,1,25,6,1,1,0,0,9
20260731_114206,8,eva,1,25,6,1,0,0,0,10
20260731_114206,8,eva,1,25,6,1,0,0,0,6
20260731_114206,8,eva,1,25,6,1,0,0,0,5
20260731_114206,8,eva,1,25,6,1,0,0,0,10
20260731_114206,8,eva,1,25,6,1,0,0,0,10
20260731_114206,8,eva,1,26,6,0,0,0,0,6
20260731_114206,8,eva,1,26,6,0,0,0,0,2
20260731_114206,8,eva,1,26,6,0,0,0,0,2
20260731_114206,8,eva,1,26,6,0,0,0,0,8
20260731_114206,8,eva,1,26,6,1,1,0,0,0
20260731_114206,8,eva,1,26,6,1,1,0,0,9
20260731_114206,8,eva,1,26,6,1,0,0,0,10
20260731_114206,8,eva,1,26,6,1,0,0,0,6
20260731_114206,8,eva,1,26,6,1,0,0,0,5
20260731_114206,8,eva,1,26,6,1,0,0,0,10
20260731_114206,8,eva,1,26,6,1,0,0,0,10
20260731_114206,8,eva,1,31,7,0,0,0,0,6
20260731_114206,8,eva,1,31,7,0,0,0,0,2
20260731_114206,8,eva,1,31,7,0,0,0,0,2
20260731_114206,8,eva,1,31,7,0,0,0,0,8
20260731_114206,8,eva,1,31,7,1,1,0,0,0
20260731_114206,8,eva,1,31,7,1,1,0,0,9
20260731_114206,8,eva,1,31,7,1,0,0,0,10
20260731_114206,8,eva,1,31,7,1,0,0,0,6
20260731_114206,8,eva,1,31,7,1,0,0,0,5
20260731_114206,8,eva,1,31,7,1,0,0,0,10
20260731_114206,8,eva,1,31,7,1,0,0,0,10
20260731_114206,8,eva,1,32,7,0,0,0,0,6
20260731_114206,8,eva,1,32,7,0,0,0,0,2
20260731_114206,8,eva,1,32,7,0,0,0,0,2
20260731_114206,8,eva,1,32,7,0,0,0,0,8
20260731_114206,8,eva,1,32,7,1,1,0,0,0
20260731_114206,8,eva,1,32,7,1,1,0,0,9
20260731_114206,8,eva,1,32,7,1,0,0,0,10
20260731_114206,8,eva,1,32,7,1,0,0,0,6
20260731_114206,8,eva,1,32,7,1,0,0,0,5
20260731_114206,8,eva,1,32,7,1,0,0,0,10
20260731_114206,8,eva,1,32,7,1,0,0,0,10
20260731_114206,8,eva,1,35,8,0,0,0,0,4
20260731_114206,8,eva,1,35,8,0,0,0,0,2
20260731_114206,8,eva,1,35,8,0,0,0,0,2
20260731_114206,8,eva,1,35,8,0,0,0,0,8
20260731_114206,8,eva,1,35,8,1,1,0,0,0
20260731_114206,8,eva,1,35,8,1,1,0,0,9
20260731_114206,8,eva,1,35,8,1,0,0,0,10
20260731_114206,8,eva,1,35,8,1,0,0,0,6
20260731_114206,8,eva,1,35,8,1,0,0,0,5
20260731_114206,8,eva,1,35,8,1,0,0,0,10
20260731_114206,8,eva,1,35,8,1,0,0,0,10
20260731_114206,8,eva,1,36,8,0,0,0,0,4
20260731_114206,8,eva,1,36,8,0,0,0,0,2
20260731_114206,8,eva,1,36,8,0,0,0,0,2
20260731_114206,8,eva,1,36,8,0,0,0,0,8
20260731_114206,8,eva,1,36,8,0,0,0,0,10
20260731_114206,8,eva,1,36,8,1,1,0,0,0
20260731_114206,8,eva,1,36,8,1,1,0,0,9
20260731_114206,8,eva,1,36,8,1,0,0,0,10
20260731_114206,8,eva,1,36,8,1,0,0,0,6
20260731_114206,8,eva,1,36,8,1,0,0,0,5
20260731_114206,8,eva,1,36,8,1,0,0,0,10
20260731_114206,8,eva,1,36,8,1,0,0,0,10
20260731_114206,8,eva,1,37,8,0,0,0,0,4
20260731_114206,8,eva,1,37,8,0,0,0,0,2
20260731_114206,8,eva,1,37,8,0,0,0,0,2
20260731_114206,8,eva,1,37,8,0,0,0,0,8
20260731_114206,8,eva,1,37,8,0,0,0,0,10
20260731_114206,8,eva,1,37,8,1,1,0,0,0
20260731_114206,8,eva,1,37,8,1,1,0,0,9
20260731_114206,8,eva,1,37,8,1,0,0,0,10
20260731_114206,8,eva,1,37,8,1,0,0,0,6
20260731_114206,8,eva,1,37,8,1,0,0,0,5
20260731_114206,8,eva,1,37,8,1,0,0,0,10
20260731_114206,8,eva,1,37,8,1,0,0,0,10
20260731_114206,8,eva,1,40,9,0,0,0,0,4
20260731_114206,8,eva,1,40,9,0,0,0,0,2
20260731_114206,8,eva,1,40,9,0,0,0,0,2
20260731_114206,8,eva,1,40,9,0,0,0,0,8
20260731_114206,8,eva,1,40,9,0,0,0,0,10
20260731_114206,8,eva,1,40,9,1,1,0,0,0
20260731_114206,8,eva,1,40,9,1,1,0,0,9
20260731_114206,8,eva,1,40,9,1,0,0,0,10
20260731_114206,8,eva,1,40,9,1,0,0,0,6
20260731_114206,8,eva,1,40,9,1,0,0,0,5
20260731_114206,8,eva,1,40,9,1,0,0,0,10
20260731_114206,8,eva,1,40,9,1,0,0,0,10
20260731_114206,8,eva,1,41,9,0,0,0,0,4
20260731_114206,8,eva,1,41,9,0,0,0,0,2
20260731_114206,8,eva,1,41,9,0,0,0,0,2
20260731_114206,8,eva,1,41,9,0,0,0,0,8
20260731_114206,8,eva,1,41,9,0,0,0,0,10
20260731_114206,8,eva,1,41,9,1,1,0,0,0
20260731_114206,8,eva,1,41,9,1,1,0,0,9
20260731_114206,8,eva,1,41,9,1,0,0,0,10
20260731_114206,8,eva,1,41,9,1,0,0,0,6
20260731_114206,8,eva,1,41,9,1,0,0,0,5
20260731_114206,8,eva,1,41,9,1,0,0,0,10
20260731_114206,8,eva,1,41,9,1,0,0,0,10
